Empresa,ID,INF01,INF02,INF03,INF04,INF05,Prod1,Cult1,Prod3,Prod4,Prod5,Res9,Proc2,Proc3,Res8,Org1,Org2,Org3,Cult2,Mark1,Mark2,Mark3,Mark4,Res7,Res6,Res4,Cult3,Cult4,Cult5,Res5,Res2,Res3,Res1,INF06
E1,1,Caucasia,CEO,,Mecanica,Ninguno,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,Microempresa
E2,2,Montería,Propietario,,Comercio,Ninguno,5,3,5,5,5,3,5,3,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,Pequeña empresa
E3,5,Purísima,Gerente de la empresa,,Agropecuario / Agroindustrial,"Colombia Productiva, Futuriza, Alianzas para la Innovación",5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,Mediana empresa
E4,6,Cereté ,Propietario,,Comercio,Ninguno,4,3,3,4,4,3,4,3,4,4,3,3,3,4,3,3,4,4,4,4,3,3,3,3,4,4,3,Microempresa
E5,7,Montería,Propietario,,Comercio,Ninguno,4,4,4,3,4,4,4,4,4,4,4,4,5,4,5,4,3,4,4,4,4,4,4,4,4,3,4,Pequeña empresa
E6,10,San Pelayo,Gerente de la empresa,,Comercio,Ninguno,5,2,5,5,2,3,4,3,3,3,3,4,4,5,4,4,5,4,4,4,3,3,4,4,2,4,3,Microempresa
E7,12,Montería,Propietario,,Comercio,Ninguno,5,5,3,4,4,5,5,5,5,5,2,3,3,5,3,5,5,5,5,5,5,3,5,3,3,3,3,Microempresa
E8,13,Bogotá,CEO,,Tecnologías de la información y comunicaciones (TIC),Ninguno,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Pequeña empresa
E9,14,Montería,CEO,,Alimentos ,Ninguno,5,4,2,3,4,5,4,5,4,2,2,3,2,5,5,2,4,3,3,3,3,4,4,2,2,3,2,Microempresa
E10,17,Montería,"Gerente de la empresa, Representante legal",,"BAUSI Moda S.A.S pertenece al sector económico de Industria manufacturera, ya que se dedica principalmente a la confección y producción de prendas de vestir.",Ninguno,5,5,5,5,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,5,5,4,5,4,4,Mediana empresa
E11,18,Montería,CEO,,"Servicios (consultoría, salud, educación, turismo, etc.)","Ninguno, ",5,4,5,4,4,4,4,5,4,5,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,Pequeña empresa
E12,20,"Moñitos, Córdoba",Propietario,,Comercio,Ninguno,3,4,3,4,5,4,5,5,4,4,4,3,3,4,4,3,5,5,4,4,5,3,4,4,2,4,3,Microempresa
E13,21,Cerete,Propietario,,Comercio,Ninguno,4,3,4,2,3,4,4,3,4,3,4,3,2,4,3,3,4,3,3,4,1,1,4,3,2,1,1,Microempresa
E14,22,Barranquilla,"CEO, Propietario, Representante legal",,"Servicios (consultoría, salud, educación, turismo, etc.)",Ninguno,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Microempresa
E15,23,Montería,Propietario,,Comercio,Ninguno,4,5,4,4,5,4,3,4,3,4,5,3,3,4,4,4,4,4,5,5,5,3,5,5,4,4,3,Pequeña empresa
E16,24,Montería,Propietario,,"La empresa Central Pork MTR SAS pertenece al sector económico de Comercio, específicamente al comercio al por menor de carnes, productos cárnicos, pescados y productos de mar en establecimientos especializados.",Ninguno,4,4,3,4,5,3,5,5,5,4,3,3,3,5,5,5,5,5,5,5,4,4,4,4,3,3,3,Pequeña empresa
E17,26,Montería,Propietario,,Transporte y logística,Ninguno,4,4,5,5,3,4,5,4,5,4,5,4,5,4,5,4,5,5,4,3,3,4,5,4,3,3,4,Microempresa
E18,28,Medellín,Propietario,,Comercio,Ninguno,5,5,4,4,3,4,4,4,4,5,4,4,4,3,4,3,3,4,4,4,4,2,4,4,3,4,4,Pequeña empresa
E19,29,Montería,Representante legal,,Construcción,Ninguno,4,1,2,4,3,3,3,3,3,5,5,3,2,2,2,4,4,4,4,4,5,5,5,5,5,3,3,Microempresa
E20,32,Montería,"CEO, Propietario",,Comercio,Ninguno,4,4,5,4,3,3,5,4,3,4,4,5,4,4,3,5,3,4,4,3,3,4,4,5,4,3,3,Microempresa
E21,33,Puerto Escondido,Propietario,,Agropecuario / Agroindustrial,Ninguno,3,2,3,2,3,2,4,3,3,2,3,2,1,2,3,1,3,2,4,2,2,2,2,4,2,2,2,Microempresa
