Empresa,ID,GEN01,GEN02,GEN03,NAR01,NAR02,NAR03,NAR04,NAR05,NAR06,NAR07,NAR08,NAR09,NAR10,NAR11,NAR12,NAR13,NAR14,NAR15,NAR16,NAR17,NAR18,NAR19,NAR20,NAR21,NAR22,NAR23,NAR24,NAR25,NAR26,NAR27,NAR28,NAR29,NAR30,NAR31,NAR32,NAR33,NAR34,NAR35,NAR36,NAR37,NAR38,NAR39,NAR40
E1,1,Caucasia ,CEO,Mecánica,5,4,4,4,5,5,3,6,5,6,4,6,6,6,5,4,5,6,6,6,4,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,3,6,6
E2,2,Montería,Propietario,Comercio,6,4,6,4,5,6,3,6,5,6,5,4,3,5,3,3,5,4,3,4,5,4,3,4,5,4,5,3,3,3,5,4,5,6,4,5,1,2,4,5
E3,5,Purísima,Gerente de la empresa,Agropecuario / Agroindustrial,5,4,5,5,5,6,4,6,5,6,6,5,3,4,2,2,5,6,5,3,5,6,6,6,5,6,6,4,6,2,6,6,5,6,6,5,6,1,5,6
E4,6,Cereté ,Propietario,Comercio,4,3,3,3,4,4,3,6,4,5,5,5,3,3,2,3,4,4,2,2,4,3,4,3,2,4,4,4,2,2,3,3,4,6,3,4,3,2,3,4
E5,7,Montería,Propietario,Comercio,5,4,4,5,5,4,4,6,6,6,5,5,6,5,4,5,5,5,6,5,6,6,4,5,5,5,4,5,5,4,5,5,6,5,5,5,5,6,4,5
E6,10,San Pelayo,Gerente de la empresa,Comercio,5,3,3,4,3,5,4,6,5,5,4,3,2,5,3,3,4,5,4,4,4,5,4,4,5,5,4,3,3,4,4,5,5,5,3,4,4,3,4,4
E7,12,Montería,Propietario,Comercio,4,3,1,4,3,5,3,6,6,5,4,3,2,4,2,2,3,2,5,2,2,4,2,4,1,4,3,4,5,3,3,1,2,6,1,3,4,1,2,6
E8,13,Bogotá,"CEO, Propietario, Gerente de la empresa, Representante legal",TIC,6,2,5,5,5,5,2,6,5,6,5,3,2,6,2,4,6,6,4,2,4,5,5,4,1,3,3,6,4,3,5,3,6,6,3,6,6,3,3,6
E9,14,Montería,CEO,Otro,5,4,6,5,5,6,1,6,6,6,6,6,5,5,1,6,5,1,4,1,2,3,3,6,6,3,5,2,5,1,2,5,6,6,3,6,1,1,3,6
E10,17,Montería,"Gerente de la empresa, Representante legal",Manufactura,5,1,4,4,6,5,1,6,6,6,6,1,1,1,1,1,5,3,1,1,6,3,5,5,6,6,3,6,1,1,1,1,3,6,2,3,2,1,3,6
E11,18,Montería,CEO,Servicios,4,2,2,5,6,5,3,6,6,6,6,3,3,4,2,3,4,4,3,2,5,3,4,4,3,4,3,4,3,3,3,3,5,6,4,6,3,3,3,5
E12,20,"Moñitos, Córdoba",Propietario,Comercio,4,5,3,4,4,5,2,6,5,6,4,3,2,2,1,2,2,3,3,2,3,5,5,5,4,3,4,3,2,1,6,4,4,6,4,3,3,2,4,6
E13,21,Cerete,Propietario,Comercio,2,2,3,5,2,3,1,3,1,2,4,1,1,3,2,4,2,3,2,3,2,4,3,2,2,1,1,1,2,1,4,1,1,3,1,3,1,1,1,3
E14,22,Barranquilla,"CEO, Propietario, Representante legal",Servicios,5,5,4,5,1,4,5,6,6,6,6,6,5,5,5,4,6,6,6,5,6,6,5,6,6,6,6,6,6,5,5,5,6,6,5,6,5,2,5,5
E15,23,Montería,Propietario,Comercio,4,6,6,6,6,5,5,5,6,5,5,5,5,5,6,5,6,5,5,5,5,6,6,6,6,5,5,5,4,4,6,5,6,4,6,6,5,5,5,5
E16,24,Montería,Propietario,Comercio,4,2,5,3,4,4,2,5,4,6,5,1,1,2,1,1,4,3,1,2,6,5,1,1,6,6,2,1,1,1,4,3,3,6,3,3,3,3,3,3
E17,26,Montería,Propietario,Transporte y logística,5,4,5,5,5,6,6,4,5,5,5,6,6,6,5,5,4,5,5,6,6,5,5,6,5,5,6,5,6,5,6,5,4,5,4,6,5,5,4,6
E18,28,Medellín,Propietario,Comercio,5,5,4,5,5,4,3,6,6,6,6,5,5,6,4,5,6,6,5,6,5,5,5,5,4,5,5,4,5,4,6,4,4,6,4,6,5,5,5,6
E19,29,Montería,Representante legal,Construcción,2,2,2,4,1,3,1,6,4,5,3,5,1,3,1,1,6,1,6,1,5,3,1,6,6,2,2,5,6,1,5,3,5,2,2,3,5,1,3,3
E20,32,Montería,"CEO, Propietario",Comercio,6,2,4,4,4,6,2,5,4,5,5,6,3,3,4,3,5,5,5,3,4,4,4,2,5,2,4,3,4,2,5,4,5,5,3,5,3,3,5,4
E21,33,Puerto Escondido,Propietario,Agropecuario / Agroindustrial,2,2,3,1,1,1,1,3,2,3,2,1,1,3,2,1,2,3,2,1,1,2,2,1,2,2,1,1,2,2,3,1,2,4,1,2,2,1,1,4
E22,35,Montería,CEO,Servicios,5,2,2,5,2,2,1,5,4,5,4,4,1,3,1,2,4,2,2,1,5,4,2,3,4,4,5,2,2,1,1,5,4,5,4,4,2,1,3,4
E23,36,Montería,Propietario,Alimentos,6,3,1,5,3,3,2,6,6,6,6,1,1,2,2,3,5,5,5,1,6,6,5,5,4,5,5,6,5,3,5,5,6,6,5,5,5,1,1,6
E24,39,Montería,"CEO, Propietario, Gerente de la empresa, Representante legal",Alimentos,6,3,4,4,5,4,3,6,4,6,4,6,1,6,2,5,6,6,4,3,3,4,4,2,5,6,5,3,4,3,2,6,6,5,5,6,6,2,4,5
E25,40,Montería,Gerente de la empresa,Comercio,4,3,3,4,2,4,1,6,6,5,4,2,1,4,1,2,4,4,2,1,5,4,2,2,6,5,4,4,3,1,3,4,4,6,4,5,5,1,1,5
E26,41,Tierralta,"CEO, Propietario",Comercio,5,1,5,3,3,5,1,6,6,5,4,3,1,1,1,2,5,4,3,1,5,4,4,3,3,2,5,4,2,1,4,4,5,5,4,4,3,1,1,3
